	sequence_id	cluster_id
1113	NC_030170	Fish
1114	NC_033923	Fish
1115	NC_013611	Fish
1116	NC_010649	Fish
1117	NC_036148	Fish
1118	NC_021107	Fish
1119	NC_027289	Fish
1120	NC_001778	Fish
1121	NC_036721	Fish
1122	NC_037408	Fish
1123	NC_027968	Fish
1124	NC_018553	Fish
1125	NC_022503	Fish
1126	NC_010110	Fish
1127	NC_018774	Fish
1128	NC_010234	Fish
1129	NC_011925	Fish
1130	NC_022191	Fish
1131	NC_035001	Fish
1132	NC_031636	Fish
1133	NC_031580	Fish
1134	NC_020047	Fish
1135	NC_036719	Fish
1136	NC_030009	Fish
1137	NC_015350	Fish
1138	NC_022960	Fish
1139	NC_033959	Fish
1140	NC_011946	Fish
1141	NC_017880	Fish
1142	NC_005836	Fish
1143	NC_034651	Fish
1144	NC_034352	Fish
1145	NC_004592	Fish
1146	NC_031620	Fish
1147	NC_008126	Fish
1148	NC_044650	Fish
1149	NC_043916	Fish
1150	NC_036147	Fish
1151	NC_015102	Fish
1152	NC_028033	Fish
1153	NC_023101	Fish
1154	NC_013189	Fish
1155	NC_004419	Fish
1156	NC_010194	Fish
1157	NC_026303	Fish
1158	NC_036741	Fish
1159	NC_022484	Fish
1160	NC_011636	Fish
1161	NC_025771	Fish
1162	NC_028277	Fish
1163	NC_021620	Fish
1164	NC_029444	Fish
1165	NC_024422	Fish
1166	NC_008743	Fish
1167	NC_026128	Fish
1168	NC_023461	Fish
1169	NC_031529	Fish
1170	NC_018825	Fish
1171	NC_024921	Fish
1172	NC_021601	Fish
1173	NC_012705	Fish
1174	NC_023799	Fish
1175	NC_020032	Fish
1176	NC_031567	Fish
1177	NC_036391	Fish
1178	NC_015346	Fish
1179	NC_004382	Fish
1180	NC_028291	Fish
1181	NC_022725	Fish
1182	NC_024039	Fish
1183	NC_020467	Fish
1184	NC_026912	Fish
1185	NC_011924	Fish
1186	NC_026533	Fish
1187	NC_025665	Fish
1188	NC_021757	Fish
1189	NC_030320	Fish
1190	NC_027169	Fish
1191	NC_028169	Fish
1192	NC_020046	Fish
1193	NC_026236	Fish
1194	NC_027097	Fish
1195	NC_027594	Fish
1196	NC_024178	Fish
1197	NC_004696	Fish
1198	NC_013605	Fish
1199	NC_020149	Fish
1200	NC_021616	Fish
1201	NC_003163	Fish
1202	NC_024585	Fish
1203	NC_014061	Fish
1204	NC_037405	Fish
1205	NC_028544	Fish
1206	NC_033916	Fish
1207	NC_007783	Fish
1208	NC_011947	Fish
1209	NC_046444	Fish
1210	NC_024536	Fish
1211	NC_011928	Fish
1212	NC_008657	Fish
1213	NC_034753	Fish
1214	NC_003179	Fish
1215	NC_003184	Fish
1216	NC_036146	Fish
1217	NC_029323	Fish
1218	NC_008127	Fish
1219	NC_030759	Fish
1220	NC_015092	Fish
1221	NC_042503	Fish
1222	NC_025770	Fish
1223	NC_033860	Fish
1224	NC_042248	Fish
1225	NC_031524	Fish
1226	NC_029761	Fish
1227	NC_029445	Fish
1228	NC_015541	Fish
1229	NC_026899	Fish
1230	NC_020012	Fish
1231	NC_033521	Fish
1232	NC_028276	Fish
1233	NC_013087	Fish
1234	NC_037013	Fish
1235	NC_022177	Fish
1236	NC_022855	Fish
1237	NC_024749	Fish
1238	NC_026464	Fish
1239	NC_025631	Fish
1240	NC_034667	Fish
1241	NC_037131	Fish
1242	NC_003175	Fish
1243	NC_029946	Fish
1244	NC_018824	Fish
1245	NC_027238	Fish
1246	NC_028173	Fish
1247	NC_014353	Fish
1248	NC_016705	Fish
1249	NC_018559	Fish
1250	NC_022509	Fish
1251	NC_004405	Fish
1252	NC_035064	Fish
1253	NC_043847	Fish
1254	NC_021935	Fish
1255	NC_024032	Fish
1256	NC_013623	Fish
1257	NC_022844	Fish
1258	NC_026119	Fish
1259	NC_004392	Fish
1260	NC_029252	Fish
1261	NC_012679	Fish
1262	NC_029488	Fish
1263	NC_008671	Fish
1264	NC_023972	Fish
1265	NC_046462	Fish
1266	NC_029938	Fish
1267	NC_030344	Fish
1268	NC_009863	Fish
1269	NC_005318	Fish
1270	NC_024573	Fish
1271	NC_023378	Fish
1272	NC_028593	Fish
1273	NC_024238	Fish
1274	NC_010979	Fish
1275	NC_008280	Fish
1276	NC_022692	Fish
1277	NC_031586	Fish
1278	NC_029479	Fish
1279	NC_016698	Fish
1280	NC_023336	Fish
1281	NC_030521	Fish
1282	NC_018555	Fish
1283	NC_029437	Fish
1284	NC_029728	Fish
1285	NC_023446	Fish
1286	NC_006919	Fish
1287	NC_031561	Fish
1288	NC_010963	Fish
1289	NC_004384	Fish
1290	NC_020782	Fish
1291	NC_032715	Fish
1292	NC_008461	Fish
1293	NC_022951	Fish
1294	NC_029709	Fish
1295	NC_009576	Fish
1296	NC_009854	Fish
1297	NC_016682	Fish
1298	NC_004413	Fish
1299	NC_027435	Fish
1300	NC_013071	Fish
1301	NC_016673	Fish
1302	NC_022181	Fish
1303	NC_033545	Fish
1304	NC_026122	Fish
1305	NC_031607	Fish
1306	NC_017608	Fish
1307	NC_023968	Fish
1308	NC_024847	Fish
1309	NC_009058	Fish
1310	NC_013871	Fish
1311	NC_004388	Fish
1312	NC_043910	Fish
1313	NC_012044	Fish
1314	NC_011941	Fish
1315	NC_004404	Fish
1316	NC_022845	Fish
1317	NC_026918	Fish
1318	NC_016020	Fish
1319	NC_022464	Fish
1320	NC_015551	Fish
1321	NC_045285	Fish
1322	NC_004595	Fish
1323	NC_026455	Fish
1324	NC_039135	Fish
1325	NC_010271	Fish
1326	NC_029350	Fish
1327	NC_008670	Fish
1328	NC_012714	Fish
1329	NC_035147	Fish
1330	NC_021134	Fish
1331	NC_031631	Fish
1332	NC_015082	Fish
1333	NC_027592	Fish
1334	NC_028224	Fish
1335	NC_042684	Fish
1336	NC_030326	Fish
1337	NC_022702	Fish
1338	NC_017838	Fish
1339	NC_026211	Fish
1340	NC_026712	Fish
1341	NC_020345	Fish
1342	NC_001960	Fish
1343	NC_031610	Fish
1344	NC_017876	Fish
1345	NC_006547	Fish
1346	NC_011627	Fish
1347	NC_026535	Fish
1348	NC_008666	Fish
1349	NC_010267	Fish
1350	NC_027857	Fish
1351	NC_024949	Fish
1352	NC_023447	Fish
1353	NC_015341	Fish
1354	NC_009855	Fish
1355	NC_037015	Fish
1356	NC_008647	Fish
1357	NC_017891	Fish
1358	NC_037731	Fish
1359	NC_014277	Fish
1360	NC_023222	Fish
1361	NC_031522	Fish
1362	NC_013754	Fish
1363	NC_014880	Fish
1364	NC_016672	Fish
1365	NC_011631	Fish
1366	NC_028434	Fish
1367	NC_012908	Fish
1368	NC_028516	Fish
1369	NC_026725	Fish
1370	NC_033944	Fish
1371	NC_031575	Fish
1372	NC_035428	Fish
1373	NC_015354	Fish
1374	NC_033932	Fish
1375	NC_035660	Fish
1376	NC_010156	Fish
1377	NC_015754	Fish
1378	NC_025300	Fish
1379	NC_034339	Fish
1380	NC_024285	Fish
1381	NC_045214	Fish
1382	NC_009061	Fish
1383	NC_018534	Fish
1384	NC_018037	Fish
1385	NC_029877	Fish
1386	NC_035944	Fish
1387	NC_046441	Fish
1388	NC_004407	Fish
1389	NC_015813	Fish
1390	NC_021752	Fish
1391	NC_005257	Fish
1392	NC_026886	Fish
1393	NC_015531	Fish
1394	NC_002812	Fish
1395	NC_029159	Fish
1396	NC_035994	Fish
1397	NC_030590	Fish
1398	NC_015358	Fish
1399	NC_043904	Fish
1400	NC_024739	Fish
1401	NC_031632	Fish
1402	NC_014849	Fish
1403	NC_037858	Fish
1404	NC_034340	Fish
1405	NC_008747	Fish
1406	NC_017892	Fish
1407	NC_004411	Fish
1408	NC_023947	Fish
1409	NC_014689	Fish
1410	NC_029461	Fish
1411	NC_006818	Fish
1412	NC_035982	Fish
1413	NC_029349	Fish
1414	NC_003181	Fish
1415	NC_028416	Fish
1416	NC_027587	Fish
1417	NC_040863	Fish
1418	NC_030485	Fish
1419	NC_013873	Fish
1420	NC_005144	Fish
1421	NC_021765	Fish
1422	NC_022480	Fish
1423	NC_011331	Fish
1424	NC_036229	Fish
1425	NC_031803	Fish
1426	NC_009578	Fish
1427	NC_008103	Fish
1428	NC_029423	Fish
1429	NC_018366	Fish
1430	NC_015239	Fish
1431	NC_008672	Fish
1432	NC_005317	Fish
1433	NC_037020	Fish
1434	NC_022447	Fish
1435	NC_044104	Fish
1436	NC_015355	Fish
1437	NC_007889	Fish
1438	NC_013868	Fish
1439	NC_035867	Fish
1440	NC_018135	Fish
1441	NC_004406	Fish
1442	NC_012737	Fish
1443	NC_041192	Fish
1444	NC_017611	Fish
1445	NC_029438	Fish
1446	NC_025301	Fish
1447	NC_027664	Fish
1448	NC_024431	Fish
1449	NC_013845	Fish
1450	NC_022506	Fish
1451	NC_034658	Fish
1452	NC_021418	Fish
1453	NC_031559	Fish
1454	NC_029382	Fish
1455	NC_031585	Fish
1456	NC_033950	Fish
1457	NC_002081	Fish
1458	NC_019647	Fish
1459	NC_025199	Fish
1460	NC_031608	Fish
1461	NC_022952	Fish
1462	NC_036348	Fish
1463	NC_009773	Fish
1464	NC_045927	Fish
1465	NC_013617	Fish
1466	NC_015240	Fish
1467	NC_031562	Fish
1468	NC_005804	Fish
1469	NC_029247	Fish
1470	NC_023129	Fish
1471	NC_031629	Fish
1472	NC_025930	Fish
1473	NC_024848	Fish
1474	NC_029228	Fish
1475	NC_028089	Fish
1476	NC_012906	Fish
1477	NC_031593	Fish
1478	NC_025953	Fish
1479	NC_031625	Fish
1480	NC_044072	Fish
1481	NC_010108	Fish
1482	NC_006537	Fish
1483	NC_013872	Fish
1484	NC_027417	Fish
1485	NC_027733	Fish
1486	NC_015107	Fish
1487	NC_010269	Fish
1488	NC_045066	Fish
1489	NC_029348	Fish
1490	NC_014882	Fish
1491	NC_037474	Fish
1492	NC_022510	Fish
1493	NC_022931	Fish
1494	NC_008102	Fish
1495	NC_026794	Fish
1496	NC_015995	Fish
1497	NC_030610	Fish
1498	NC_011936	Fish
1499	NC_022182	Fish
1500	NC_032339	Amphibians
1501	NC_032356	Amphibians
1502	NC_028184	Amphibians
1503	KF540149	Amphibians
1504	KT949346	Amphibians
1505	KP013096	Amphibians
1506	HM036356	Amphibians
1507	KU255458	Amphibians
1508	AY728232	Amphibians
1509	GU177877	Amphibians
1510	NC_044870	Amphibians
1511	LC538211	Amphibians
1512	KU246049	Amphibians
1513	NC_008091	Amphibians
1514	NC_032318	Amphibians
1515	AB303363	Amphibians
1516	MG770308	Amphibians
1517	NC_037857	Amphibians
1518	NC_006333	Amphibians
1519	GU078470	Amphibians
1520	KR071859	Amphibians
1521	KF798195	Amphibians
1522	JX508743	Amphibians
1523	EU880326	Amphibians
1524	KF540164	Amphibians
1525	NC_044881	Amphibians
1526	NC_023342	Amphibians
1527	KR154461	Amphibians
1528	NC_032314	Amphibians
1529	EU880307	Amphibians
1530	JF703231	Amphibians
1531	HM991334	Amphibians
1532	AY971143	Amphibians
1533	JX508762	Amphibians
1534	AF154051	Amphibians
1535	DQ333809	Amphibians
1536	JX893181	Amphibians
1537	NC_032335	Amphibians
1538	NC_037382	Amphibians
1539	HQ697273	Amphibians
1540	MK460224	Amphibians
1541	JX508759	Amphibians
1542	AY954505	Amphibians
1543	KP013111	Amphibians
1544	DQ835616	Amphibians
1545	DQ333813	Amphibians
1546	NC_032340	Amphibians
1547	AY585338	Amphibians
1548	KF199150	Amphibians
1549	EU880311	Amphibians
1550	KU127230	Amphibians
1551	KF540153	Amphibians
1552	AY728228	Amphibians
1553	KP233806	Amphibians
1554	KJ627181	Amphibians
1555	KT972718	Amphibians
1556	NC_032323	Amphibians
1557	KY463520	Amphibians
1558	AB043889	Amphibians
1559	NC_032068	Amphibians
1560	GU384690	Amphibians
1561	JX508755	Amphibians
1562	NC_006346	Amphibians
1563	AB127977	Amphibians
1564	EU880330	Amphibians
1565	KP281272	Amphibians
1566	KP260934	Amphibians
1567	KM247361	Amphibians
1568	KF540148	Amphibians
1569	AY728233	Amphibians
1570	JN089398	Amphibians
1571	KU255459	Amphibians
1572	NC_032338	Amphibians
1573	NC_032357	Amphibians
1574	AY728212	Amphibians
1575	GU078471	Amphibians
1576	NC_006332	Amphibians
1577	NC_037856	Amphibians
1578	KU760082	Amphibians
1579	KT119359	Amphibians
1580	NC_044871	Amphibians
1581	DQ275350	Amphibians
1582	NC_032319	Amphibians
1583	NC_008090	Amphibians
1584	KU246048	Amphibians
1585	NC_032315	Amphibians
1586	AJ584639	Amphibians
1587	KC196066	Amphibians
1588	KP317482	Amphibians
1589	EU880327	Amphibians
1590	NC_032334	Amphibians
1591	JX893180	Amphibians
1592	KP979646	Amphibians
1593	DQ333808	Amphibians
1594	AB202078	Amphibians
1595	HM991335	Amphibians
1596	NC_007440	Amphibians
1597	JF703230	Amphibians
1598	MK855099	Amphibians
1599	JX508763	Amphibians
1600	AB303949	Amphibians
1601	AB777217	Amphibians
1602	EF201847	Amphibians
1603	KJ630505	Amphibians
1604	JX508758	Amphibians
1605	AY954504	Amphibians
1606	NC_032360	Amphibians
1607	NC_044867	Amphibians
1608	FJ594965	Amphibians
1609	NC_030605	Amphibians
1610	HQ697272	Amphibians
1611	AY728225	Amphibians
1612	KP013110	Amphibians
1613	NC_032341	Amphibians
1614	AY585339	Amphibians
1615	KX298242	Amphibians
1616	KY463521	Amphibians
1617	NC_032322	Amphibians
1618	KT191129	Amphibians
1619	NC_032069	Amphibians
1620	KF540152	Amphibians
1621	KT601071	Amphibians
1622	EU880310	Amphibians
1623	AY728229	Amphibians
1624	KF840516	Amphibians
1625	KY744236	Amphibians
1626	KX094979	Amphibians
1627	KU320632	Amphibians
1628	NC_049862	Amphibians
1629	AY899242	Amphibians
1630	JX508754	Amphibians
1631	EU880331	Amphibians
1632	KU297946	Amphibians
1633	NC_044872	Amphibians
1634	HQ456771	Amphibians
1635	AY458594	Amphibians
1636	AJ492192	Amphibians
1637	GU078472	Amphibians
1638	NC_037855	Amphibians
1639	EU880328	Amphibians
1640	MK512368	Amphibians
1641	JX878885	Amphibians
1642	NC_032070	Amphibians
1643	NC_032354	Amphibians
1644	JX893172	Amphibians
1645	AY728230	Amphibians
1646	KT223827	Amphibians
1647	AB777218	Amphibians
1648	KJ149452	Amphibians
1649	HM036354	Amphibians
1650	EU880309	Amphibians
1651	AF154053	Amphibians
1652	JX508760	Amphibians
1653	NC_032110	Amphibians
1654	JF703233	Amphibians
1655	KF540147	Amphibians
1656	DQ512876	Amphibians
1657	NC_032358	Amphibians
1658	NC_032337	Amphibians
1659	JX893183	Amphibians
1660	AB208679	Amphibians
1661	MH972198	Amphibians
1662	KF956111	Amphibians
1663	EU880324	Amphibians
1664	JX508741	Amphibians
1665	NC_032316	Amphibians
1666	NC_030054	Amphibians
1667	NC_044883	Amphibians
1668	AY458598	Amphibians
1669	NC_032342	Amphibians
1670	JQ692869	Amphibians
1671	KX298241	Amphibians
1672	DQ333811	Amphibians
1673	MF673131	Amphibians
1674	KU343216	Amphibians
1675	JF703229	Amphibians
1676	MH536744	Amphibians
1677	NC_008078	Amphibians
1678	NC_008085	Amphibians
1679	AB212225	Amphibians
1680	KY885249	Amphibians
1681	NC_006327	Amphibians
1682	KT750963	Amphibians
1683	KY418068	Amphibians
1684	EU880332	Amphibians
1685	KT878719	Amphibians
1686	AY899241	Amphibians
1687	NC_006344	Amphibians
1688	JX508757	Amphibians
1689	HQ697280	Amphibians
1690	NC_044868	Amphibians
1691	AY659994	Amphibians
1692	KF540151	Amphibians
1693	EU880313	Amphibians
1694	NC_045110	Amphibians
1695	KJ933509	Amphibians
1696	NC_037854	Amphibians
1697	EU880329	Amphibians
1698	KU096847	Amphibians
1699	AY458595	Amphibians
1700	NC_044873	Amphibians
1701	MF953479	Amphibians
1702	AY728231	Amphibians
1703	EU880308	Amphibians
1704	NC_032355	Amphibians
1705	NC_030333	Amphibians
1706	JX893173	Amphibians
1707	NC_032359	Amphibians
1708	KJ941041	Amphibians
1709	JX893182	Amphibians
1710	NC_032336	Amphibians
1711	MH727696	Amphibians
1712	JX508761	Amphibians
1713	KY441640	Amphibians
1714	KF540146	Amphibians
1715	MF538787	Amphibians
1716	NC_032317	Amphibians
1717	AY456254	Amphibians
1718	NC_023341	Amphibians
1719	NC_044882	Amphibians
1720	JX508740	Amphibians
1721	AY728227	Amphibians
1722	JF703228	Amphibians
1723	KU310893	Amphibians
1724	KX298240	Amphibians
1725	JX033120	Amphibians
1726	DQ333810	Amphibians
1727	AY954506	Amphibians
1728	NC_006326	Amphibians
1729	KU641020	Amphibians
1730	MH141597	Amphibians
1731	NC_006402	Amphibians
1732	KU720300	Amphibians
1733	KU246050	Amphibians
1734	MG962359	Amphibians
1735	NC_044869	Amphibians
1736	HM104684	Amphibians
1737	KT878718	Amphibians
1738	GQ244474	Amphibians
1739	GU078469	Amphibians
1740	JX508739	Amphibians
1741	EU880333	Amphibians
1742	KP212702	Amphibians
1743	NC_020649	Amphibians
1744	KF974475	Amphibians
1745	AY585337	Amphibians
1746	NC_032320	Amphibians
1747	KJ627182	Amphibians
1748	EU880312	Amphibians
1749	AY659995	Amphibians
1750	NC_032310	Amphibians
1751	NC_044885	Amphibians
1752	NC_044878	Amphibians
1753	KJ546429	Amphibians
1754	EU880322	Amphibians
1755	KF540160	Amphibians
1756	JX508747	Amphibians
1757	MH571152	Amphibians
1758	JX893178	Amphibians
1759	NC_032331	Amphibians
1760	JX155858	Amphibians
1761	KP814012	Amphibians
1762	FJ532059	Amphibians
1763	KM386618	Amphibians
1764	NC_027072	Amphibians
1765	HM036352	Amphibians
1766	KM247364	Amphibians
1767	AB761264	Amphibians
1768	KM677928	Amphibians
1769	NC_027236	Amphibians
1770	NC_037377	Amphibians
1771	JX893174	Amphibians
1772	KM035412	Amphibians
1773	JX181763	Amphibians
1774	KY752074	Amphibians
1775	AY728217	Amphibians
1776	EU880341	Amphibians
1777	MK687567	Amphibians
1778	KJ815050	Amphibians
1779	KF199149	Amphibians
1780	DQ333820	Amphibians
1781	AY458592	Amphibians
1782	NC_044874	Amphibians
1783	NC_032348	Amphibians
1784	KY609177	Amphibians
1785	GQ368658	Amphibians
1786	NC_032327	Amphibians
1787	MK867845	Amphibians
1788	NC_029754	Amphibians
1789	KX233864	Amphibians
1790	KF540157	Amphibians
1791	EU115993	Amphibians
1792	NC_032306	Amphibians
1793	KF898355	Amphibians
1794	KP260930	Amphibians
1795	AY158705	Amphibians
1796	GQ244473	Amphibians
1797	NC_006342	Amphibians
1798	JX508751	Amphibians
1799	EU880338	Amphibians
1800	MG822788	Amphibians
1801	JQ929922	Amphibians
1802	HQ697277	Amphibians
1803	AB689008	Amphibians
1804	NC_006405	Amphibians
1805	AY728220	Amphibians
1806	EU880319	Amphibians
1807	KU310894	Amphibians
1808	NC_032344	Amphibians
1809	EF196679	Amphibians
1810	DQ333817	Amphibians
1811	EU880323	Amphibians
1812	KU680791	Amphibians
1813	GQ244464	Amphibians
1814	KT373904	Amphibians
1815	NC_027452	Amphibians
1816	NC_032311	Amphibians
1817	NC_044879	Amphibians
1818	NC_044884	Amphibians
1819	AY456252	Amphibians
1820	FJ532058	Amphibians
1821	HM991331	Amphibians
1822	JF703234	Amphibians
1823	HQ324232	Amphibians
1824	JX155859	Amphibians
1825	NC_032330	Amphibians
1826	MK855100	Amphibians
1827	KM035413	Amphibians
1828	JX893175	Amphibians
1829	KT588071	Amphibians
1830	NC_001573	Amphibians
1831	AB761265	Amphibians
1832	KP732086	Amphibians
1833	HM036353	Amphibians
1834	DQ333821	Amphibians
1835	KF199148	Amphibians
1836	NC_044875	Amphibians
1837	AY458593	Amphibians
1838	KY399474	Amphibians
1839	NC_006336	Amphibians
1840	JQ710885	Amphibians
1841	MF461428	Amphibians
1842	EU880340	Amphibians
1843	AY728216	Amphibians
1844	KX233865	Amphibians
1845	AY659993	Amphibians
1846	KF540156	Amphibians
1847	EU880314	Amphibians
1848	KR733683	Amphibians
1849	NC_032326	Amphibians
1850	GQ368659	Amphibians
1851	GQ244472	Amphibians
1852	EU880335	Amphibians
1853	KM271781	Amphibians
1854	JX508750	Amphibians
1855	NC_032307	Amphibians
1856	KR349313	Amphibians
1857	KF199152	Amphibians
1858	KP260931	Amphibians
1859	KY398015	Amphibians
1860	MN241431	Amphibians
1861	HQ697276	Amphibians
1862	HM142901	Amphibians
1863	NC_018776	Amphibians
1864	EU880339	Amphibians
1865	MN733918	Amphibians
1866	KP682314	Amphibians
1867	DQ333816	Amphibians
1868	AY728221	Amphibians
1869	KP814009	Amphibians
1870	NC_022696	Amphibians
1871	KX854020	Amphibians
1872	KX233869	Amphibians
1873	EU880318	Amphibians
1874	NC_032333	Amphibians
1875	NC_037379	Amphibians
1876	KP289200	Amphibians
1877	HM991332	Amphibians
1878	MH087467	Amphibians
1879	KP814010	Amphibians
1880	JX508764	Amphibians
1881	AY789013	Amphibians
1882	AY456251	Amphibians
1883	KY594708	Amphibians
1884	JF730436	Amphibians
1885	KF199147	Amphibians
1886	NC_032312	Amphibians
1887	KU321581	Amphibians
1888	MF770485	Amphibians
1889	AY728219	Amphibians
1890	JX508745	Amphibians
1891	KF540162	Amphibians
1892	NC_006339	Amphibians
1893	AB511282	Amphibians
1894	JN415127	Amphibians
1895	EU880320	Amphibians
1896	NC_043955	Amphibians
1897	GQ244467	Amphibians
1898	JX508749	Amphibians
1899	AY728215	Amphibians
1900	NC_006335	Amphibians
1901	NC_007440_2	Amphibians
1902	NC_044876	Amphibians
1903	KP260928	Amphibians
1904	GQ368661	Amphibians
1905	DQ333822	Amphibians
1906	KP013120	Amphibians
1907	KP728257	Amphibians
1908	AY728234	Amphibians
1909	NC_032350	Amphibians
1910	KP260932	Amphibians
1911	KJ569109	Amphibians
1912	KJ842105	Amphibians
1913	HQ697279	Amphibians
1914	JX508753	Amphibians
1915	GQ244471	Amphibians
1916	EU880336	Amphibians
1917	NC_032325	Amphibians
1918	DQ333819	Amphibians
1919	KT899979	Amphibians
1920	AJ871086	Amphibians
1921	KF540155	Amphibians
1922	EU880317	Amphibians
1923	KF540159	Amphibians
1924	AY728222	Amphibians
1925	NC_032329	Amphibians
1926	DQ333815	Amphibians
1927	NC_032346	Amphibians
1928	KX757918	Amphibians
1929	JQ929920	Amphibians
1930	FJ532060	Amphibians
1931	NC_006407	Amphibians
1932	NC_032308	Amphibians
1933	HQ697275	Amphibians
1934	MH087466	Amphibians
1935	HM991333	Amphibians
1936	KC686711	Amphibians
1937	KR136211	Amphibians
1938	KP814011	Amphibians
1939	JX508765	Amphibians
1940	EF462213	Amphibians
1941	NC_032332	Amphibians
1942	KX056491	Amphibians
1943	NC_037378	Amphibians
1944	MN937258	Amphibians
1945	JX508744	Amphibians
1946	AY728218	Amphibians
1947	GQ244466	Amphibians
1948	EU880321	Amphibians
1949	NC_006338	Amphibians
1950	KF540163	Amphibians
1951	NC_044886	Amphibians
1952	NC_032313	Amphibians
1953	KF199146	Amphibians
1954	AY458591	Amphibians
1955	HQ456774	Amphibians
1956	NC_044877	Amphibians
1957	KX619450	Amphibians
1958	GQ368660	Amphibians
1959	EU652694	Amphibians
1960	AY728214	Amphibians
1961	JX508748	Amphibians
1962	KY829114	Amphibians
1963	KM587710	Amphibians
1964	JX893177	Amphibians
1965	KT285802	Amphibians
1966	AB761267	Amphibians
1967	KP013091	Amphibians
1968	AY728235	Amphibians
1969	KX774468	Amphibians
1970	KT964710	Amphibians
1971	NC_044901	Amphibians
1972	NC_006341	Amphibians
1973	NC_045210	Amphibians
1974	KF898356	Amphibians
1975	AP014695	Amphibians
1976	HQ697278	Amphibians
1977	MF496241	Amphibians
1978	MN427892	Amphibians
1979	NC_032305	Amphibians
1980	EU880316	Amphibians
1981	AY659991	Amphibians
1982	KF540154	Amphibians
1983	KX233867	Amphibians
1984	DQ333818	Amphibians
1985	NC_032324	Amphibians
1986	FJ432700	Amphibians
1987	DQ333814	Amphibians
1988	GQ368657	Amphibians
1989	NC_032328	Amphibians
1990	NC_032347	Amphibians
1991	NC_011049	Amphibians
1992	AP011544	Amphibians
1993	KF540158	Amphibians
1994	HQ697274	Amphibians
1995	NC_008080	Amphibians
1996	NC_032309	Amphibians
1997	KU958559	Amphibians
1998	MF037878	Amphibians
1999	MG772558	Amphibians
2000	MH000167	Reptiles
2001	HM636895	Reptiles
2002	NC_009769	Reptiles
2003	KM401599	Reptiles
2004	NC_015235	Reptiles
2005	JX454975	Reptiles
2006	KP996616	Reptiles
2007	EU728579	Reptiles
2008	LC073710	Reptiles
2009	JF317635	Reptiles
2010	NC_014048	Reptiles
2011	DQ080041	Reptiles
2012	EF222194	Reptiles
2013	KU507306	Reptiles
2014	FJ752492	Reptiles
2015	LC431744	Reptiles
2016	MN136054	Reptiles
2017	EF222198	Reptiles
2018	JF317639	Reptiles
2019	NC_048976	Reptiles
2020	NC_045531	Reptiles
2021	KX644918	Reptiles
2022	DQ343650	Reptiles
2023	AM258984	Reptiles
2024	KM257724	Reptiles
2025	EF626807	Reptiles
2026	AB661661	Reptiles
2027	MH748151	Reptiles
2028	NC_004448	Reptiles
2029	KC578685	Reptiles
2030	HQ896026	Reptiles
2031	EF090421	Reptiles
2032	KP996621	Reptiles
2033	AY605483	Reptiles
2034	AB175670	Reptiles
2035	JQ266015	Reptiles
2036	KU052866	Reptiles
2037	LC073748	Reptiles
2038	EF490071	Reptiles
2039	LC073727	Reptiles
2040	KF039900	Reptiles
2041	KP256531	Reptiles
2042	KP232959	Reptiles
2043	MH000171	Reptiles
2044	KP666135	Reptiles
2045	HQ172157	Reptiles
2046	LC073706	Reptiles
2047	EU747730	Reptiles
2048	EU708434	Reptiles
2049	EU728592	Reptiles
2050	AB474917	Reptiles
2051	GU045452	Reptiles
2052	JQ086345	Reptiles
2053	EF626811	Reptiles
2054	MK091854	Reptiles
2055	KR911720	Reptiles
2056	NC_030273	Reptiles
2057	LC073744	Reptiles
2058	KJ689381	Reptiles
2059	KF148620	Reptiles
2060	KM216748	Reptiles
2061	KP996642	Reptiles
2062	AB612271	Reptiles
2063	LC073711	Reptiles
2064	KC119493	Reptiles
2065	EU728578	Reptiles
2066	EU728585	Reptiles
2067	JN865214	Reptiles
2068	EF222202	Reptiles
2069	MH000166	Reptiles
2070	HM636894	Reptiles
2071	AB008539	Reptiles
2072	KP996617	Reptiles
2073	KM065513	Reptiles
2074	DQ080040	Reptiles
2075	EF222195	Reptiles
2076	LC073730	Reptiles
2077	KP996636	Reptiles
2078	NC_046794	Reptiles
2079	MH000147	Reptiles
2080	JF317638	Reptiles
2081	NC_048977	Reptiles
2082	MN136055	Reptiles
2083	JN020145	Reptiles
2084	EF222199	Reptiles
2085	AB179619	Reptiles
2086	KJ630904	Reptiles
2087	MK775531	Reptiles
2088	HQ114563	Reptiles
2089	FJ915117	Reptiles
2090	LC073749	Reptiles
2091	KY747498	Reptiles
2092	NC_009330	Reptiles
2093	KF039901	Reptiles
2094	MN702771	Reptiles
2095	KP996620	Reptiles
2096	KU641028	Reptiles
2097	HQ896027	Reptiles
2098	MH000151	Reptiles
2099	AY605482	Reptiles
2100	AB474916	Reptiles
2101	EU747731	Reptiles
2102	LC073707	Reptiles
2103	MK334307	Reptiles
2104	MH000170	Reptiles
2105	KP888955	Reptiles
2106	HQ172156	Reptiles
2107	KJ830752	Reptiles
2108	DQ343647	Reptiles
2109	KM216749	Reptiles
2110	KF148621	Reptiles
2111	AY605473	Reptiles
2112	JF317641	Reptiles
2113	AB606969	Reptiles
2114	LC073745	Reptiles
2115	MF460363	Reptiles
2116	KM401547	Reptiles
2117	MH020638	Reptiles
2118	MH000144	Reptiles
2119	AB016606	Reptiles
2120	JF802204	Reptiles
2121	MG182598	Reptiles
2122	KP996635	Reptiles
2123	KC692464	Reptiles
