Dataset	Model	Parameters	Davies-Boulding	Silhouette-Score	NMI	ARI	Homogeneity	Completeness	ACC	Time	Memory
balanced_Protists.fas	k-means++	{'n_clusters': 3, 'k': 6, 'method': 'k-means++'}	0.9713565756532048	0.4165107208448396	0.5854558333114253	0.5319158057230253	0.5523995736600568	0.6246490187149563	0.7407407407407407	0.0:0.0:3.3184635639190674	0.451596
Vertebrata.fas	GMM	{'n_clusters': 5, 'k': 6, 'method': 'GMM'}	3.400707921440022	0.10594392287565889	0.5620460417294431	0.502267345325237	0.5489730024134214	0.5776399868968609	0.6492	0.0:21.0:20.20708656311035	2.857608
Neopterygii.fas	GMM	{'n_clusters': 6, 'k': 6, 'method': 'GMM'}	2.989181225732544	0.141223665547675	0.49523282364024546	0.40940458681008535	0.47561740568956884	0.5220488534081338	0.5938983050847457	0.0:30.0:48.12988471984863	3.135384
Ostariophysi.fas	GMM	{'n_clusters': 3, 'k': 6, 'method': 'GMM'}	3.2758290217708486	0.06789508141736067	0.5792132473539552	0.5148887030743696	0.581285720666668	0.5813934852162211	0.743801652892562	0.0:6.0:25.125823497772217	1.90134
Cypriniformes.fas	GMM	{'n_clusters': 7, 'k': 6, 'method': 'GMM'}	2.623925155469079	0.12472214118344538	0.6736839519969045	0.572434993229039	0.6742368454336292	0.6846360233274967	0.7577981651376147	0.0:13.0:21.958422660827637	3.465144
Cyprinidae.fas	GMM	{'n_clusters': 12, 'k': 6, 'method': 'GMM'}	1.8912358599252883	0.2505304150667973	0.8750064431301269	0.7594749715533718	0.8611235271315936	0.9055383177482033	0.8076062639821029	0.0:15.0:25.26068687438965	5.475808
Bacteria.fas	GMM	{'n_clusters': 8, 'k': 6, 'method': 'GMM'}	1.444593985474871	0.24828883854170536	0.6823798588511788	0.5637203819089458	0.6593137280416159	0.7097556171142207	0.714375	1.0:1.0:38.08370923995972	4.063444
Proteobacteria.fas	GMM	{'n_clusters': 4, 'k': 6, 'method': 'GMM'}	1.4619324650473011	0.2234943794507772	0.4811256834498605	0.37658549541122305	0.4536691539864488	0.5146733719224126	0.59	0.0:17.0:17.28218674659729	2.373984
Dengue.fas	GMM	{'n_clusters': 4, 'k': 6, 'method': 'GMM'}	1.0203267518197778	0.4385831758201357	1.0	1.0	1.0	1.0	1.0	0.0:4.0:0.280545711517334	2.331
HBV.fas	GMM	{'n_clusters': 6, 'k': 6, 'method': 'GMM'}	1.3497003380472392	0.331965132497947	0.900291548478995	0.7747369795308113	0.8717090055783631	0.9318030596498086	0.7560819462227913	0.0:9.0:49.994325399398804	3.133204
Influenza-A.fas	GMM	{'n_clusters': 7, 'k': 6, 'method': 'GMM'}	1.3907669091243966	0.3399149699859939	0.8514157898201832	0.7132295964749192	0.8109963977893978	0.8979065374431054	0.7302423603793466	0.0:4.0:23.471077919006348	2.74046
balanced_mtInsects.fas	GMM	{'n_clusters': 7, 'k': 6, 'method': 'GMM'}	1.641075063098858	0.22130467284477373	0.5351810585372783	0.4371504008176246	0.5221102944348791	0.5509754770031748	0.6274725274725275	0.0:55.0:40.05428457260132	3.902196
mtInsects.fas	GMM	{'n_clusters': 7, 'k': 6, 'method': 'GMM'}	1.6051370157694087	0.21344219588262975	0.5220457700032923	0.4622216317882992	0.5073142480456082	0.5387761997486477	0.605627561759167	1.0:16.0:15.179970502853394	4.566092
Fungi.fas	GMM	{'n_clusters': 3, 'k': 6, 'method': 'GMM'}	1.0351996485831831	0.44236541941828716	0.5260869262458173	0.5208504935274824	0.4894279550518415	0.5700117903568197	0.702103467879477	0.0:18.0:29.69998598098755	1.940808
balanced_Fungi.fas	GMM	{'n_clusters': 3, 'k': 6, 'method': 'GMM'}	1.0900550236743352	0.3721385927510415	0.4299640169376441	0.3289957457254422	0.4044483166469397	0.4614400213619949	0.6009950248756218	0.0:5.0:41.20671033859253	1.953344
Protists.fas	GMM	{'n_clusters': 3, 'k': 6, 'method': 'GMM'}	0.9282420894249928	0.530798064856746	0.6893212659435938	0.8243485216514551	0.6875350880245252	0.6916654305581653	0.8190623789228981	0.0:7.0:39.62663292884827	2.002036
balanced_Protists.fas	GMM	{'n_clusters': 3, 'k': 6, 'method': 'GMM'}	0.9973936107837847	0.411185085937179	0.584445934388775	0.5323633529740911	0.5565192487208014	0.6172000632769528	0.744973544973545	0.0:5.0:46.315603733062744	1.980284
Vertebrata.fas	iDeLUCS	{'n_clusters': 5, 'n_epochs': 35, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	0.9604049982873771	0.5551017786448658	0.9766458878775637	0.9841276990250747	0.9766897687502262	0.9766951003777864	0.9936	0.0:5.0:16.442501068115234	2.720488
Actinopterygii.fas	iDeLUCS	{'n_clusters': 3, 'n_epochs': 35, 'n_mimics': 8, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	1.8630653981765934	0.26017311608603466	1.0	1.0	0.9999999999999998	1.0	1.0	0.0:2.0:32.5118944644928	1.8235
Neopterygii.fas	iDeLUCS	{'n_clusters': 6, 'n_epochs': 35, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	0.9337837626487606	0.5473068933061732	0.6956250074461895	0.5796788866813717	0.6897667023670151	0.7045689275451806	0.7816949152542373	0.0:3.0:58.33443522453308	2.125272
Ostariophysi.fas	iDeLUCS	{'n_clusters': 3, 'n_epochs': 35, 'n_mimics': 8, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	2.0980307087421424	0.21955440350589756	0.9596927276715104	0.9753101105437869	0.9599261445158109	0.9598666277499971	0.9917355371900827	0.0:3.0:20.565079927444458	1.926376
Cypriniformes.fas	iDeLUCS	{'n_clusters': 7, 'n_epochs': 35, 'n_mimics': 8, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	0.919476681102438	0.5505762321363167	0.6648885979280924	0.5667422830139314	0.6691307484599948	0.6723121253249299	0.6954128440366972	0.0:3.0:57.503129959106445	2.042904
Cyprinidae.fas	iDeLUCS	{'n_clusters': 12, 'n_epochs': 100, 'n_mimics': 8, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	0.7424767972023648	0.7458528749377139	0.8973990889871564	0.8318633780581487	0.9057217363765351	0.9015863253391578	0.9105145413870246	0.0:10.0:15.423039197921753	1.967188
Bacteria.fas	iDeLUCS	{'n_clusters': 8, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	2.1072480317220625	0.3802282843069698	0.8206260052808679	0.7643355268285088	0.8194630462703729	0.8231267411831968	0.87375	0.0:20.0:10.275254011154175	3.1395
Proteobacteria.fas	iDeLUCS	{'n_clusters': 4, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	1.2222375548129438	0.34571366157145605	0.9119401091303289	0.9232017726531645	0.9114579625684126	0.9127817268276877	0.970625	0.0:13.0:3.2368662357330322	2.214844
Dengue.fas	iDeLUCS	{'n_clusters': 4, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	1.4331776666358185	0.4037821331399136	1.0	1.0	1.0	1.0	1.0	0.0:2.0:26.709203720092773	2.2185
HBV.fas	iDeLUCS	{'n_clusters': 6, 'n_epochs': 20, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	0.567109953444883	0.8143974519434821	1.0	1.0	1.0000000000000002	1.0	1.0	0.0:2.0:23.97115182876587	2.175296
mtInsects.fas	iDeLUCS	{'n_clusters': 7, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	3.7460800080958476	0.5193591573334385	0.7716077224837964	0.7372911437450472	0.7832594505440468	0.760764657562282	0.8413647945053727	0.0:38.0:20.021416902542114	6.462852
Fungi.fas	iDeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	1.9929417808778604	0.25207426726901927	0.41710480037771624	0.393157779851497	0.4321222893969157	0.40426935511153356	0.6094371802160319	0.0:11.0:47.79842948913574	2.282372
Protists.fas	iDeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	1.1165934118940357	0.6006655351373841	0.569299553581976	0.4239702820742686	0.6297889872559728	0.5199789990807946	0.6203022084463387	0.0:13.0:56.536810636520386	2.769108
balanced_Fungi.fas	iDeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	1.7693086929934074	0.2707733305567612	0.5235554200868449	0.4587300172470455	0.5242830668592485	0.5245589944406985	0.6865671641791045	0.0:8.0:33.2446506023407	1.964772
balanced_mtInsects.fas	iDeLUCS	{'n_clusters': 7, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	1.901283055920775	0.5663687503071201	0.8244385003103201	0.7978582891705593	0.8242378757122807	0.8253558998207825	0.8967032967032967	0.0:21.0:3.1660311222076416	3.899208
balanced_Protists.fas	iDeLUCS	{'n_clusters': 3, 'n_epochs': 100, 'n_mimics': 3, 'batch_sz': 256, 'k': 6, 'optimizer': 'RMSprop', 'scheduler': 'None', 'weight': 0.25, 'lambda': 2.8, 'lr': 0.001, 'n_voters': 5, 'model_size': 'linear', 'plot': False}	1.702251800530665	0.3259964492710604	0.5718250860262043	0.5119720327376516	0.5719597837297596	0.5733484867359717	0.7365079365079366	0.0:8.0:13.786312103271484	1.947332
